query_id	ndcg10	recall10	recall20	recall100	recall300	recall1000	mrr10	precision5	precision10	allGoldInTop10	map	rPrecision	rbpResidual
1179	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
1180	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
1185	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1187	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1191	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1194	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1196	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
1197	0.3869	1.0000	1.0000	1.0000			0.2000	0.2000	0.1000	1.0000	0.2000	0.0000	0.9181
1199	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1200	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1202	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1204	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1207	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1213	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1216	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1221	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1225	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1226	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1232	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1241	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1245	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1259	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1262	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1266	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1270	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1271	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1272	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1273	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1274	0.9469	1.0000	1.0000	1.0000			1.0000	0.6000	0.3000	1.0000	0.8667	0.6667	0.5581
1278	0.4307	1.0000	1.0000	1.0000			0.2500	0.2000	0.1000	1.0000	0.2500	0.0000	0.8976
1279	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
1280	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.9828
1281	0.0000	0.0000	0.0000	0.0000			0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
1282	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1290	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1292	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1298	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1303	0.0000	0.0000	1.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.9863
1316	0.2891	1.0000	1.0000	1.0000			0.1000	0.0000	0.1000	1.0000	0.1000	0.0000	0.9732
1319	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1320	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1332	0.0000	0.0000	0.0000	1.0000			0.0000	0.0000	0.0000	0.0000	0.0133	0.0000	1.0000
1335	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1336	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1337	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1339	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1344	0.6309	1.0000	1.0000	1.0000			0.5000	0.2000	0.1000	1.0000	0.5000	0.0000	0.8400
1352	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1359	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1362	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
1363	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1368	0.3869	1.0000	1.0000	1.0000			0.2000	0.2000	0.1000	1.0000	0.2000	0.0000	0.9181
1370	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1379	0.6886	1.0000	1.0000	1.0000			0.5000	0.6000	0.4000	1.0000	0.5250	0.5000	0.6137
1382	0.5000	1.0000	1.0000	1.0000			0.3333	0.2000	0.1000	1.0000	0.3333	0.0000	0.8720
1385	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1389	1.0000	1.0000	1.0000	1.0000			1.0000	0.2000	0.1000	1.0000	1.0000	1.0000	0.8000
1395	0.3333	1.0000	1.0000	1.0000			0.1429	0.0000	0.1000	1.0000	0.1429	0.0000	0.9476
